used_mb,cached_mb,free_mb
3137.5625,6580.5,22563.125
3137.5625,6580.5,22563.125
3137.4375,6580.5,22563.25
3137.4375,6580.5,22563.25
3137.4375,6580.5,22563.25
3137.4375,6580.5,22563.25
3137.4375,6580.5,22563.25
3142.875,6580.5,22557.8125
3151.5625,6580.5,22549.125
3152.3125,6580.5,22548.375
3152.3125,6580.5,22548.375
3152.3125,6580.5,22548.375
3152.3125,6580.5,22548.375
3152.0,6580.5,22548.6875
3151.8125,6580.5,22548.875
3151.8125,6580.5,22548.875
3151.375,6580.5,22549.3125
3151.375,6580.5,22549.3125
3151.375,6580.5,22549.3125
3157.125,6580.5,22543.5625
3159.75,6580.5,22540.9375
3159.75,6580.5,22540.9375
3159.75,6580.5,22540.9375
3159.75,6580.4375,22540.9375
3159.75,6580.5,22540.9375
3159.75,6580.5,22540.9375
3159.5625,6580.5,22541.125
3158.8125,6580.5,22541.875
3159.3125,6580.5,22541.3125
3159.125,6580.5,22541.5
3164.875,6580.5,22535.75
3167.3125,6580.4375,22533.3125
3167.5,6580.5,22533.125
3167.5,6580.5,22533.125
3167.3125,6580.5,22533.3125
3167.3125,6580.5,22533.3125
3167.3125,6580.5,22533.3125
3167.3125,6580.5,22533.3125
3167.3125,6580.5,22533.3125
3166.375,6580.5,22534.25
3166.9375,6580.5,22533.6875
3166.75,6580.5,22533.875
3177.875,6580.5,22522.75
3177.75,6580.5,22522.875
3177.5625,6580.5,22523.0625
3177.5625,6580.5,22523.0625
3177.375,6580.5,22523.25
3177.375,6580.5,22523.25
3177.375,6580.5,22523.25
3177.375,6580.5,22523.25
3177.375,6580.5,22523.25
3177.375,6580.5,22523.25
3177.375,6580.5,22523.25
3182.8125,6580.5,22517.8125
3189.5625,6580.5,22511.0625
3189.5,6580.5,22511.125
3189.5,6580.5,22511.125
3189.5,6580.5,22511.125
3189.375,6580.5,22511.0
3189.375,6580.5,22511.0
3189.375,6580.5,22511.0
3189.375,6580.5,22511.0
3189.375,6580.5,22511.0
3189.375,6580.4375,22511.0
3189.1875,6580.5,22511.1875
3194.625,6580.5,22505.75
3198.0,6580.5625,22502.375
3198.0,6580.5625,22502.375
3198.0,6580.5625,22502.375
3200.0625,6580.5625,22500.3125
3200.0625,6580.5625,22500.3125
3200.0625,6580.5625,22500.3125
3199.5625,6580.5625,22500.8125
3200.0,6580.5625,22500.3125
3199.1875,6580.5625,22501.0625
3199.125,6580.5625,22501.125
3199.125,6580.5625,22501.125
3204.75,6580.5625,22495.5
3207.0,6580.5625,22493.25
3207.0,6580.5625,22493.25
3207.0,6580.5625,22493.25
3206.9375,6580.5625,22493.3125
3206.9375,6580.5625,22493.3125
3206.9375,6580.5625,22493.3125
3206.8125,6580.5,22493.5
3206.8125,6580.5,22493.5
3206.8125,6580.5,22493.5
3206.625,6580.5,22493.6875
3207.0625,6580.5,22493.1875
3206.625,6580.5,22493.625
3211.5625,6580.5,22488.6875
3214.5,6580.5625,22485.75
3215.0625,6580.5625,22485.125
3215.1875,6580.5625,22485.0
3215.375,6580.5625,22484.8125
3215.375,6580.5625,22484.8125
3215.375,6580.5625,22484.8125
3215.375,6580.5625,22484.8125
3218.0,6580.5625,22482.1875
3218.0,6580.5625,22482.1875
3218.0,6580.5625,22482.1875
3218.0,6580.5625,22482.1875
3217.8125,6580.5625,22482.375
3218.6875,6580.625,22481.5
3218.6875,6580.625,22481.5
3218.6875,6580.625,22481.5
3219.0625,6580.625,22481.125
3219.0625,6580.625,22481.125
3221.5,6580.5625,22478.6875
3221.3125,6580.625,22478.875
3221.25,6580.625,22478.9375
3221.125,6580.625,22479.0625
3221.0625,6580.625,22479.125
3221.0625,6580.625,22479.125
3221.0625,6580.625,22479.125
3221.0625,6580.625,22479.125
3221.0625,6580.625,22479.125
3221.0625,6580.625,22479.125
3221.75,6580.6875,22478.3125
3221.6875,6580.6875,22478.375
3221.6875,6580.6875,22478.375
3221.6875,6580.6875,22478.375
3221.875,6580.6875,22478.1875
3227.3125,6580.6875,22472.75
3229.3125,6580.6875,22470.75
3223.9375,6580.6875,22476.0
3223.0,6580.6875,22476.9375
3223.0,6580.6875,22476.9375
3223.0,6580.6875,22476.9375
3222.5625,6580.75,22477.375
3222.5625,6580.75,22477.375
3228.0,6580.75,22471.9375
3233.25,6580.75,22466.6875
3233.375,6580.75,22466.5
3233.1875,6580.75,22466.6875
3233.1875,6580.75,22466.6875
3233.875,6580.75,22465.8125
3233.875,6580.75,22465.8125
3234.0625,6580.75,22465.625
3239.5,6580.8125,22460.1875
3242.6875,6580.8125,22457.0
3242.6875,6580.8125,22457.0
3242.6875,6580.8125,22457.0
3242.6875,6580.8125,22457.0
3242.6875,6580.875,22457.0
3242.6875,6580.875,22457.0
3242.6875,6580.875,22457.0
3242.875,6580.875,22456.8125
3242.3125,6580.875,22457.3125
3242.125,6580.875,22457.5
3242.125,6580.875,22457.5
3242.125,6580.875,22457.5
3241.9375,6580.875,22457.6875
3241.9375,6580.875,22457.6875
3241.9375,6580.875,22457.6875
3241.9375,6580.875,22457.6875
3241.9375,6580.875,22457.6875
3241.9375,6580.875,22457.6875
3241.9375,6580.875,22457.6875
3242.125,6580.9375,22457.5
3242.125,6580.9375,22457.5
3242.125,6580.9375,22457.5
3242.3125,6580.9375,22457.3125
3242.3125,6580.9375,22457.3125
3242.5,6580.9375,22457.125
3242.5,6580.9375,22457.125
3242.6875,6581.0,22456.9375
3242.6875,6581.0,22456.9375
3243.25,6581.0,22456.375
3243.125,6581.0,22456.5
3243.125,6581.0,22456.5
3243.125,6581.0,22456.5
3244.125,6581.9375,22454.5625
