used_mb,cached_mb,free_mb
3534.875,5470.0,23305.6875
3534.875,5470.0,23305.6875
3534.875,5470.0,23305.6875
3534.875,5470.0,23305.6875
3534.875,5470.0,23305.6875
3549.5,5470.0,23291.0625
3549.5625,5470.0,23291.0
3549.5625,5470.0,23291.0
3550.875,5470.0,23289.6875
3550.8125,5470.0,23289.75
3550.8125,5470.0,23289.75
3550.8125,5470.0,23289.75
3550.8125,5470.0,23289.75
3550.8125,5470.0,23289.75
3550.8125,5470.0,23289.75
3550.8125,5470.0,23289.75
3550.8125,5470.0,23289.75
3550.8125,5470.0,23289.75
3550.8125,5470.0,23289.75
3550.8125,5470.0,23289.75
3550.1875,5470.0,23290.375
3550.375,5470.0,23290.1875
3550.375,5470.0,23290.1875
3550.375,5470.0,23290.1875
3550.375,5470.0,23290.1875
3550.375,5470.0,23290.1875
3550.0625,5470.0,23290.5
3550.0625,5470.0,23290.5
3549.75,5470.0,23290.8125
3549.75,5470.0,23290.8125
3549.75,5470.0,23290.8125
3549.75,5470.0,23290.8125
3549.75,5470.0,23290.8125
3549.75,5470.0,23290.8125
3549.75,5470.0,23290.8125
3549.9375,5470.0,23290.625
3559.8125,5470.0,23280.5625
3559.8125,5470.0,23280.5625
3559.75,5470.0,23280.625
3559.9375,5470.0,23280.4375
3559.5625,5470.0,23280.8125
3573.25,5470.0,23267.125
3573.25,5470.0,23267.125
3573.25,5470.0,23267.125
3573.25,5470.0,23267.125
3573.25,5470.0,23267.125
3573.25,5470.0,23267.125
3573.25,5470.0,23267.125
3573.25,5470.0,23267.125
3573.25,5470.0,23267.125
3573.1875,5470.0,23267.1875
3571.625,5470.0,23268.6875
3571.5625,5470.0,23268.75
3571.5625,5470.0,23268.75
3571.5625,5470.0,23268.75
3571.5625,5470.0,23268.75
3571.4375,5470.0,23268.875
3571.4375,5470.0,23268.875
3571.4375,5470.0,23268.875
3571.4375,5470.0,23268.875
3571.4375,5470.0,23268.875
3571.25,5470.0,23269.0625
3571.25,5470.0,23269.0625
3571.25,5470.0,23269.0625
3571.25,5470.0,23269.0625
3571.25,5470.0,23269.0625
3571.5,5470.0,23268.8125
3571.5,5470.0,23268.8125
3571.5,5470.0,23268.8125
3571.3125,5470.0,23269.0
3571.3125,5470.0,23269.0
3571.3125,5470.0,23269.0
3571.25,5470.0,23269.0625
3571.25,5470.0,23269.0625
3571.25,5470.0,23269.0625
3571.25,5470.0,23269.0625
3571.1875,5470.0,23269.125
3571.1875,5469.9375,23269.125
3585.6875,5470.1875,23254.5625
3585.6875,5470.1875,23254.5625
3585.875,5470.1875,23254.375
3585.625,5470.1875,23254.625
3585.625,5470.1875,23254.625
3585.625,5470.1875,23254.625
3585.625,5470.1875,23254.625
3585.625,5470.1875,23254.625
3585.625,5470.1875,23254.625
3585.625,5470.1875,23254.625
3585.625,5470.1875,23254.625
3585.625,5470.1875,23254.625
3585.625,5470.1875,23254.625
3585.625,5470.1875,23254.625
3585.625,5470.1875,23254.625
3585.625,5470.1875,23254.625
3585.625,5470.1875,23254.625
3585.4375,5470.1875,23254.8125
3583.6875,5470.25,23256.125
3583.5625,5470.25,23256.25
3583.5625,5470.25,23256.25
3583.5625,5470.25,23256.25
3583.5625,5470.25,23256.25
3583.5625,5470.25,23256.25
3583.5625,5470.25,23256.25
3583.5625,5470.25,23256.25
3583.5625,5470.25,23256.25
3583.5625,5470.25,23256.25
3583.5625,5470.25,23256.25
3583.5625,5470.25,23256.25
3583.5625,5470.25,23256.25
3583.5625,5470.25,23256.25
3584.6875,5470.25,23255.125
3585.5625,5470.25,23254.25
3585.4375,5470.25,23254.375
3596.25,5470.25,23243.5625
3598.6875,5470.25,23241.125
3598.6875,5470.25,23241.125
3598.6875,5470.25,23241.125
3598.6875,5470.25,23241.125
3598.6875,5470.25,23241.125
3598.6875,5470.25,23241.125
3598.6875,5470.25,23241.125
3598.6875,5470.25,23241.125
3598.6875,5470.25,23241.125
3598.6875,5470.25,23241.125
3598.8125,5470.25,23241.0
3598.8125,5470.25,23241.0
3598.8125,5470.25,23240.9375
3598.8125,5470.25,23240.9375
3598.8125,5470.25,23240.9375
3598.8125,5470.25,23240.9375
3598.4375,5470.25,23241.3125
3597.3125,5470.25,23242.4375
3597.0625,5470.25,23242.6875
3597.0625,5470.25,23242.6875
3597.0625,5470.25,23242.6875
3597.0625,5470.25,23242.6875
3597.0625,5470.25,23242.6875
3597.0625,5470.25,23242.6875
3597.0625,5470.25,23242.6875
3597.0625,5470.25,23242.6875
3596.75,5470.25,23243.0
3597.5,5470.25,23242.25
3597.3125,5470.25,23242.4375
3597.3125,5470.25,23242.4375
3597.875,5470.25,23241.875
3597.875,5470.25,23241.875
3597.875,5470.25,23241.875
3597.5625,5470.25,23242.1875
3597.4375,5470.25,23242.3125
3611.125,5470.25,23228.625
3611.3125,5470.25,23228.4375
3610.375,5470.25,23229.375
3610.375,5470.25,23229.375
3610.375,5470.25,23229.375
3610.375,5470.25,23229.375
3610.1875,5470.25,23229.5625
3610.75,5470.25,23229.0
3610.75,5470.25,23229.0
3610.75,5470.1875,23229.0
3610.75,5470.25,23229.0
3610.0,5470.25,23229.75
3610.0,5470.25,23229.75
3609.8125,5470.25,23229.9375
3609.8125,5470.25,23229.9375
3609.8125,5470.25,23229.9375
3609.8125,5470.25,23229.9375
3611.125,5470.25,23228.625
3611.125,5470.25,23228.625
3611.125,5470.25,23228.625
3611.125,5470.25,23228.625
3610.1875,5470.25,23229.5625
3611.4375,5470.25,23228.0625
3610.3125,5470.25,23229.1875
3610.3125,5470.25,23229.1875
3610.3125,5470.25,23229.1875
3611.4375,5470.1875,23228.0625
3618.1875,5470.25,23221.3125
3613.375,5470.25,23226.0625
3610.9375,5470.25,23228.5
3610.9375,5470.25,23228.5
3610.9375,5470.25,23228.5
3610.9375,5470.25,23228.5
3610.875,5470.25,23228.5625
3610.875,5470.25,23228.5625
3621.75,5470.25,23217.6875
3624.125,5470.25,23215.3125
3625.375,5470.25,23214.0625
3625.375,5470.25,23214.0625
3625.0625,5470.25,23214.375
3624.9375,5470.25,23214.5
3624.9375,5470.25,23214.5
3624.8125,5470.25,23214.625
3624.8125,5470.25,23214.625
3624.8125,5470.25,23214.625
3624.8125,5470.25,23214.625
3624.8125,5470.25,23214.625
3624.8125,5470.25,23214.625
3624.8125,5470.25,23214.625
3624.8125,5470.25,23214.625
3624.625,5470.25,23214.8125
3625.0,5470.25,23214.4375
3625.25,5470.25,23214.125
3625.25,5470.25,23214.125
3625.25,5470.25,23214.125
3625.25,5470.25,23214.125
3625.25,5470.25,23214.125
3625.25,5470.25,23214.125
3625.25,5470.25,23214.125
3625.25,5470.25,23214.125
3625.25,5470.25,23214.125
3625.25,5470.25,23214.125
3625.25,5470.1875,23214.125
3625.1875,5470.25,23214.1875
3625.1875,5470.25,23214.1875
3625.1875,5470.25,23214.1875
3625.5625,5470.25,23213.8125
3625.625,5470.25,23213.75
3625.625,5470.25,23213.75
3625.5625,5470.25,23213.8125
3624.8125,5470.25,23214.5625
3624.8125,5470.25,23214.5625
3639.6875,5470.25,23199.6875
3639.6875,5470.25,23199.6875
3639.6875,5470.25,23199.6875
3639.6875,5470.25,23199.6875
3639.6875,5470.25,23199.6875
3639.6875,5470.25,23199.6875
3639.6875,5470.25,23199.6875
3639.6875,5470.25,23199.6875
3639.6875,5470.25,23199.6875
3639.1875,5470.25,23200.1875
3638.8125,5470.25,23200.5
3638.8125,5470.25,23200.5
3638.8125,5470.25,23200.5
3638.3125,5470.25,23201.0
3638.3125,5470.25,23201.0
3638.3125,5470.1875,23201.0
3638.3125,5470.25,23201.0
3638.3125,5470.25,23201.0
3638.3125,5470.25,23201.0
3638.3125,5470.25,23201.0
3638.3125,5470.25,23201.0
3638.3125,5470.25,23201.0
3640.4375,5464.9375,23204.1875
3641.0625,5467.375,23201.75
3641.5625,5467.375,23201.25
3641.625,5467.375,23201.1875
3641.625,5467.375,23201.1875
3641.375,5467.375,23201.4375
3641.375,5467.375,23201.4375
3641.5625,5467.375,23201.25
3641.5625,5467.375,23201.25
3641.5625,5467.375,23201.25
3641.5625,5467.375,23201.25
3641.5625,5467.375,23201.25
3641.5625,5467.375,23201.25
3641.5625,5467.375,23201.25
3641.5625,5467.375,23201.25
3641.5625,5467.375,23201.25
3652.625,5467.375,23190.1875
3658.125,5467.375,23184.0625
3657.875,5467.375,23184.3125
3657.875,5467.375,23184.3125
3657.875,5467.3125,23184.3125
3657.875,5467.375,23184.3125
3657.875,5467.375,23184.3125
3658.0625,5467.375,23184.125
3658.0625,5467.375,23184.125
3658.0625,5467.375,23184.125
3658.0625,5467.375,23184.125
3658.0625,5467.375,23184.125
3658.0625,5467.375,23184.125
3658.0625,5467.375,23184.125
3658.0625,5467.375,23184.125
3658.0625,5467.375,23184.125
3657.8125,5467.375,23184.25
3657.4375,5467.375,23184.625
3657.4375,5467.375,23184.625
3657.4375,5467.375,23184.625
3657.3125,5467.375,23184.75
3657.3125,5467.375,23184.75
3657.25,5467.375,23184.8125
3657.0625,5467.375,23185.0
3657.0625,5467.375,23185.0
3657.0625,5467.375,23185.0
3657.0625,5467.375,23185.0
3657.0625,5467.375,23185.0
3657.0625,5467.375,23185.0
3657.0625,5467.375,23185.0
3657.0625,5467.375,23185.0
3657.4375,5467.375,23184.625
3656.5,5467.375,23185.5625
3656.5,5467.375,23185.5625
3656.5,5467.375,23185.5625
3656.5,5467.375,23185.5625
3656.4375,5467.375,23185.625
3656.0625,5467.3125,23186.0
3655.75,5467.375,23186.3125
3655.75,5467.375,23186.3125
3672.25,5467.375,23169.8125
3678.6875,5467.5,23163.25
3687.6875,5467.5,23154.25
3687.625,5467.5,23154.3125
3687.625,5467.5,23154.3125
3687.25,5467.5,23154.6875
3686.9375,5467.5,23155.0
3687.1875,5467.5,23154.75
3687.1875,5467.5,23154.75
3687.1875,5467.5,23154.75
3687.1875,5467.4375,23154.75
3687.1875,5467.5,23154.75
3687.0,5467.5,23154.9375
3687.0,5467.5,23154.9375
3687.0,5467.5,23154.9375
3687.0,5467.5,23154.9375
3687.0,5467.5,23154.9375
3687.0,5467.5,23154.9375
3687.0,5467.5,23154.9375
3687.0,5467.5,23154.9375
3687.0,5467.5,23154.9375
3687.0,5467.5,23154.9375
3686.625,5467.5,23155.3125
3686.625,5467.5,23155.3125
3686.625,5467.5,23155.3125
3686.625,5467.5,23155.3125
3686.625,5467.5,23155.3125
3686.75,5467.5,23155.1875
3686.75,5467.5,23155.1875
3686.75,5467.5,23155.1875
3686.6875,5467.5,23155.25
3686.6875,5467.5,23155.25
3686.6875,5467.5,23155.25
3686.625,5467.5,23155.3125
3686.625,5467.5,23155.3125
3686.625,5467.5,23155.3125
3689.75,5467.5,23152.1875
3694.875,5467.5,23147.0625
3694.875,5467.5,23147.0625
3694.875,5467.5,23147.0625
3694.875,5467.5,23147.0625
3694.875,5467.5,23147.0625
3694.875,5467.5,23147.0625
3694.875,5467.5,23147.0625
3694.875,5467.5,23147.0625
3694.875,5467.5,23147.0625
3694.6875,5467.5,23147.25
3694.6875,5467.5,23147.25
3694.6875,5467.5,23147.25
3694.6875,5467.5,23147.25
3694.6875,5467.5,23147.25
3694.375,5467.5,23147.5625
3695.0625,5467.5,23146.6875
3694.75,5467.5,23147.0
3711.0,5467.5,23130.75
3714.9375,5467.5,23126.8125
3714.8125,5467.5,23126.9375
3714.8125,5467.5,23126.9375
3714.8125,5467.5,23126.9375
3714.8125,5467.5,23126.9375
3714.8125,5467.5,23126.9375
3714.8125,5467.5,23126.9375
3714.8125,5467.5,23126.9375
3714.8125,5467.5,23126.9375
3714.5625,5467.5,23127.1875
3714.5625,5467.4375,23127.1875
3714.4375,5467.5,23127.1875
3715.0625,5467.5,23126.5625
3715.0,5467.5,23126.625
3715.0,5467.5,23126.625
3715.375,5467.5,23126.25
3715.5,5467.5,23126.125
3715.5,5467.5,23126.125
3715.5,5467.5,23126.125
3715.5,5467.5,23126.125
3715.5,5467.5,23126.125
3715.5,5467.5,23126.125
3715.5,5467.5,23126.125
3715.6875,5467.375,23125.9375
3715.5625,5467.5,23126.0625
3715.5625,5467.5,23126.0625
3715.125,5467.5,23126.5
3715.5625,5467.5,23126.0
3715.5,5467.5,23126.0625
3715.5,5467.4375,23126.0625
3715.5,5467.5,23126.0625
3715.5,5467.5,23126.0625
3715.5,5467.5,23126.0625
3715.5,5467.5,23126.0625
3715.5,5467.5,23126.0625
3715.5,5467.5,23126.0625
3715.5,5467.5,23126.0625
3715.5,5467.5,23126.0625
3715.6875,5467.5,23125.875
3715.5,5467.5,23126.0625
3715.5,5467.5,23126.0625
3731.9375,5467.5,23109.625
3732.0625,5467.5625,23109.5
3732.0625,5467.5625,23109.5
3732.0625,5467.5625,23109.5
3732.0,5467.5625,23109.5625
3732.0,5467.5625,23109.5625
3732.0,5467.5625,23109.5625
3732.0,5467.5625,23109.5625
3732.0,5467.5625,23109.5625
3732.0,5467.5625,23109.5625
3732.0,5467.5625,23109.5625
3732.0,5467.5625,23109.5625
3732.0,5467.5625,23109.5625
3732.0,5467.5625,23109.5625
3732.0,5467.5625,23109.5625
3732.0,5467.5625,23109.5625
3732.3125,5467.5625,23109.25
3732.125,5467.5625,23109.4375
3732.125,5467.5625,23109.4375
3732.125,5467.5625,23109.4375
3731.9375,5467.5625,23109.625
3731.9375,5467.5,23109.625
3732.125,5467.5625,23109.4375
3732.125,5467.5625,23109.4375
3732.125,5467.5625,23109.4375
3732.125,5467.5625,23109.4375
3732.3125,5467.5625,23109.25
3732.3125,5467.5625,23109.25
3732.3125,5467.5625,23109.25
3732.3125,5467.5625,23109.25
3732.25,5467.5,23109.3125
3733.1875,5467.5625,23108.0625
3733.1875,5467.5625,23108.0625
3733.1875,5467.5625,23108.0625
3733.375,5467.5625,23107.875
3733.375,5467.5,23107.875
3733.375,5467.5625,23107.875
3733.375,5467.5625,23107.875
3733.0,5467.5625,23108.25
3733.0,5467.5625,23108.25
3733.0,5467.5625,23108.25
3733.0,5467.5625,23108.25
3733.0,5467.5625,23108.25
3733.0,5467.5625,23108.25
3749.5,5467.625,23091.75
3750.375,5467.625,23090.8125
3750.0625,5467.625,23091.125
3750.0625,5467.625,23091.125
3750.0625,5467.625,23091.125
3749.6875,5467.625,23091.5
3749.875,5467.625,23091.3125
3749.875,5467.625,23091.3125
3749.875,5467.625,23091.3125
3749.5,5467.625,23091.6875
3749.5,5467.625,23091.6875
3749.5,5467.625,23091.6875
3749.875,5467.625,23091.3125
3749.875,5467.625,23091.3125
3749.875,5467.625,23091.3125
3749.875,5467.625,23091.3125
3749.0625,5467.625,23092.125
3745.6875,5467.625,23095.5
3745.6875,5467.625,23095.5
3745.6875,5467.625,23095.5
3745.6875,5467.625,23095.5
3745.625,5467.5625,23095.5625
3745.625,5467.625,23095.5625
3745.625,5467.625,23095.5625
3745.625,5467.625,23095.5625
3745.625,5467.625,23095.5625
3745.25,5467.625,23095.9375
3745.25,5467.625,23095.9375
3745.25,5467.625,23095.9375
3745.25,5467.625,23095.9375
3745.25,5467.625,23095.9375
3746.1875,5467.625,23095.0
3745.25,5467.625,23095.75
3745.0625,5467.625,23095.9375
3745.0625,5467.625,23095.9375
3745.0625,5467.625,23095.9375
3749.625,5467.625,23091.375
3749.8125,5467.625,23091.1875
3747.9375,5467.625,23093.0625
3742.5,5467.625,23098.5
3742.5,5467.625,23098.5
3742.3125,5467.625,23098.6875
3758.8125,5467.625,23082.1875
3758.75,5467.625,23082.25
3758.75,5467.625,23082.25
3758.75,5467.625,23082.25
3758.8125,5467.625,23082.1875
3758.25,5467.625,23082.75
3758.25,5467.625,23082.75
3758.25,5467.625,23082.75
3758.4375,5467.625,23082.5625
3758.1875,5467.5625,23082.8125
3758.125,5467.625,23082.875
3758.125,5467.625,23082.875
3758.125,5467.625,23082.875
3758.125,5467.625,23082.875
3758.125,5467.625,23082.875
3757.875,5467.625,23083.125
3757.875,5467.625,23083.125
3757.875,5467.625,23083.125
3757.875,5467.625,23083.125
3757.75,5467.625,23083.25
3758.125,5467.625,23082.875
3758.125,5467.625,23082.875
3758.0,5467.625,23083.0
3758.375,5467.625,23082.625
3758.3125,5467.625,23082.6875
3758.3125,5467.5625,23082.6875
3758.3125,5467.625,23082.6875
3758.3125,5467.625,23082.6875
3758.3125,5467.625,23082.6875
3758.3125,5467.625,23082.6875
3758.3125,5467.625,23082.6875
3758.3125,5467.625,23082.6875
3758.125,5467.625,23082.875
3758.125,5467.625,23082.875
3758.0625,5467.625,23082.9375
3758.0625,5467.625,23082.9375
3757.875,5467.625,23083.125
3757.875,5467.625,23083.125
3757.875,5467.625,23083.125
3757.875,5467.625,23083.125
3757.875,5467.625,23083.125
3757.875,5467.625,23083.125
3757.875,5467.625,23083.125
3757.5625,5467.625,23083.4375
3757.5625,5467.625,23083.4375
3757.5625,5467.625,23083.4375
3757.75,5467.625,23083.25
3773.875,5467.625,23067.125
3775.9375,5467.625,23065.0625
3777.25,5467.625,23063.75
3777.25,5467.625,23063.75
3777.25,5467.625,23063.75
3777.25,5467.625,23063.75
3777.5,5467.625,23063.25
3777.5,5467.625,23063.25
3777.4375,5467.625,23063.3125
3777.25,5467.625,23063.5
3777.25,5467.625,23063.5
3777.4375,5467.625,23063.3125
3777.4375,5467.625,23063.3125
3777.4375,5467.625,23063.3125
3777.4375,5467.625,23063.3125
3777.4375,5467.625,23063.3125
3777.4375,5467.625,23063.3125
3778.5625,5467.625,23062.1875
3778.5625,5467.625,23062.1875
3778.5625,5467.625,23062.1875
3778.5625,5467.625,23062.1875
3779.0,5467.625,23061.75
3779.0,5467.5625,23061.75
3779.1875,5467.625,23061.5625
3779.1875,5467.625,23061.5625
3779.1875,5467.625,23061.5625
3779.1875,5467.625,23061.5625
3779.1875,5467.625,23061.5625
3779.1875,5467.625,23061.5625
3779.375,5467.625,23061.375
